date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month,Кол-во_выпущенных_специалистов_сварочного_производства_и_сварщиков_year
2022-11-01,4,11,2022,1,35000.0,29,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-02,4,11,2022,2,47500.0,34,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-03,4,11,2022,3,42500.0,45,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-04,4,11,2022,4,33700.0,30,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-05,4,11,2022,5,31175.0,24,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-06,4,11,2022,6,27250.0,7,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-07,4,11,2022,7,31300.0,67,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-08,4,11,2022,8,38000.0,51,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-09,4,11,2022,9,31362.5,92,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-10,4,11,2022,10,37750.0,42,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-11,4,11,2022,11,49000.0,29,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-12,4,11,2022,12,41250.0,6,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-13,4,11,2022,13,31225.0,40,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-14,4,11,2022,14,31300.0,53,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-15,4,11,2022,15,40000.0,29,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-16,4,11,2022,16,32500.0,27,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-17,4,11,2022,17,35000.0,44,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-18,4,11,2022,18,35000.0,45,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-19,4,11,2022,19,34750.0,10,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-20,4,11,2022,20,30900.0,12,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-21,4,11,2022,21,36500.0,43,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-22,4,11,2022,22,36750.0,51,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-23,4,11,2022,23,37000.0,36,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-24,4,11,2022,24,31262.5,54,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-25,4,11,2022,25,36250.0,28,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-26,4,11,2022,26,31262.5,30,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-27,4,11,2022,27,35000.0,9,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-28,4,11,2022,28,42000.0,31,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-29,4,11,2022,29,35000.0,46,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
2022-11-30,4,11,2022,30,35000.0,53,,966594.2889999988,,,,,,,,,,,,,,,,53.075,48.1575,53.772499999999994,,,136.375,108.375,,,,,,,,,,52.22222,107.375,169.125,99.75,16.78772727,
