date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month,Кол-во_выпущенных_специалистов_сварочного_производства_и_сварщиков_year
2019-11-15,4,11,2019,15,12500.0,1,9.299999999999997,1260747.8900000006,13445,2493.1,2220.7000000000003,2800,735,308,2800,1437,3892,705917662.06,157622354.19000006,377613865.25,147298486.22000003,793.1390568718208,231.51153945190362,47.4275,43.580000000000005,45.2675,36056432,10489402,109.4,101,236.3,976.8,706.4,47675.5,92998.5,84162.2,93.99999999999994,42.70000000000002,,,109.46666666666667,111.46666666666667,102.13333333333334,16.509,463.0
2020-01-29,1,1,2020,29,94300.0,1,13.9,2443179.8429999985,15930,1497.6,1286.3,1841,1578,486,1841,931,2468,141951391.2,11747744.04,117280489.33,12759487.13,600.6722204869086,184.49118030412745,47.425,43.265,45.8675,27242988,8492744,94.58064516129032,90.54838709677419,229.4,987.7,740.7,49266.6,94394,51593.8,104.8,36.1,,66.54839,88.09677419354838,111.93548387096774,97.38709677419355,15.70903226,443.0
2020-03-04,1,3,2020,4,32500.0,1,13.9,2163144.843999998,17442,1497.6,1286.3,2903,2810,832,2903,1389,3931,282354397.28000003,55345611.48,53959876.21999997,172798642.32,600.6722204869086,184.49118030412745,47.435,43.27,46.160000000000004,27242988,8492744,134.29032258064515,95.61290322580645,214.8,824.4,750.2,37015.2,89199.7,105857.8,104.8,36.1,1.5,75.74194,118.90322580645162,123.38709677419355,77.16129032258064,14.36774194,443.0
2021-01-08,1,1,2021,8,83000.0,1,9.1,2466067.387999998,18833,,1029.3,2904,28949,5086,2904,1226,3304,370696496.4,12662933.15,355311257.46,2704067.3,511.4086611924312,167.12667837938562,48.5225,44.3025,46.7225,23874261,7847851,149.1290322580645,96.6774193548387,213.8,819.7,712.9,32906.5,98433.5,108762.55,106.8,23.1,4.24,,125.3225806451613,145.06451612903226,93.70967741935483,18.49387097,594.0
2021-01-26,1,1,2021,26,83000.0,1,9.1,2466067.387999998,18833,,1029.3,2904,28949,5086,2904,1226,3304,370696496.4,12662933.15,355311257.46,2704067.3,511.4086611924312,167.12667837938562,48.5225,44.3025,46.7225,23874261,7847851,149.1290322580645,96.6774193548387,213.8,819.7,712.9,32906.5,98433.5,108762.55,106.8,23.1,4.24,,125.3225806451613,145.06451612903226,93.70967741935483,18.49387097,594.0
2021-06-11,2,6,2021,11,60000.0,1,14.799999999999999,2082455.872000001,11398,,1247.2,6626,52140,4535,6626,2073,6238,767430970.6700001,154704540.47999996,550647646.8800001,61566035.110000014,474.8648155562907,135.43921602817835,50.2125,46.217499999999994,47.967499999999994,22731383,6472753,201.4,127.96666666666667,690,914.53,788.6,30210.2,92062.92,107093.5,112.8,37.199999999999996,17.675,,175.8,187.66666666666666,131.36666666666667,17.02433333,594.0
2021-06-30,2,6,2021,30,60000.0,1,14.799999999999999,2082455.872000001,11398,,1247.2,6626,52140,4535,6626,2073,6238,767430970.6700001,154704540.47999996,550647646.8800001,61566035.110000014,474.8648155562907,135.43921602817835,50.2125,46.217499999999994,47.967499999999994,22731383,6472753,201.4,127.96666666666667,690,914.53,788.6,30210.2,92062.92,107093.5,112.8,37.199999999999996,17.675,,175.8,187.66666666666666,131.36666666666667,17.02433333,594.0
2021-07-22,3,7,2021,22,60000.0,1,88.2,2690039.319000004,19673,,2317.8,3645,56132,3992,3645,1070,5079,564774035.7799997,156966883.28000003,292353508.3199997,114806075.08999997,805.3411517250223,412.83477871534353,50.3925,46.3325,48.13,39245281,19977763,245.56666666666666,127.73333333333333,725.64,939.32,774.81,32712.8,98253.44,98253.27,153.09999999999997,33.5,19.05,,173.03333333333333,204.6,129.56666666666666,17.262,594.0
2021-09-01,3,9,2021,1,75000.0,1,88.2,2057354.766999998,28165,,2317.8,3964,59551,4227,3964,1067,4587,321842363.8499999,86562184.25,184911165.17999983,49216695.45000005,805.3411517250223,412.83477871534353,51.1475,46.7625,48.5125,39245281,19977763,217.36666666666667,129.9,453.82,848.74,737.27,49169.08,99976.44,87935.12,153.09999999999997,33.5,20.15,87.06667,167.9,193.7,132.7,18.19866667,594.0
2022-02-08,1,2,2022,8,37500.0,1,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
